
Stage 1
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000280
Stage 2: 000000
Stage 2: 000140
Stage 2: 002000
Stage 2: 000100
Stage 2: 000a00
Stage 2: 000000
Stage 2: 000180
Stage 2: 000050
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c980
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000600
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00003c

Stage 1
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000000
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000011
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000000
Stage 1: 000016
Stage 1: 00000f
Stage 1: 000011
Stage 1: 000012
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000500
Stage 2: 000180
Stage 2: 000400
Stage 2: 002800
Stage 2: 000000
Stage 2: 000600
Stage 2: 000140
Stage 2: 000500
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e0f0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0006d0
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00800c

Stage 1
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000000
Stage 1: 000016
Stage 1: 000013
Stage 1: 000011
Stage 1: 000012
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000140
Stage 2: 000060
Stage 2: 000060
Stage 2: 000a00
Stage 2: 000000
Stage 2: 003800
Stage 2: 000050
Stage 2: 000140
Stage 2: 000300
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e940
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0007c4
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008036

Stage 1
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000015
Stage 1: 000016
Stage 1: 000013
Stage 1: 000015
Stage 1: 000012
Stage 1: 000013
Stage 1: 000000
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000060
Stage 2: 000060
Stage 2: 000000
Stage 2: 000000
Stage 2: 003800
Stage 2: 000500
Stage 2: 000140
Stage 2: 000300
Stage 2: 000700
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fd90
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 0005b0
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00801f

Stage 1
Stage 1: 000000
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000005
Stage 1: 000000
Stage 1: 000015
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000014
Stage 1: 000013
Stage 1: 000000
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000060
Stage 2: 000000
Stage 2: 001400
Stage 2: 003800
Stage 2: 000500
Stage 2: 001000
Stage 2: 000300
Stage 2: 000700
Stage 2: 000000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fd40
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0004e0
Stage 4: 00001c
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008005

Stage 1
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 000005
Stage 1: 000015
Stage 1: 000012
Stage 1: 000014
Stage 1: 000015
Stage 1: 000014
Stage 1: 000010
Stage 1: 000000
Stage 1: 000016
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001400
Stage 2: 000200
Stage 2: 000500
Stage 2: 001000
Stage 2: 000a00
Stage 2: 000700
Stage 2: 000000
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000000
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000580
Stage 4: 00001c
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008002

Stage 1
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000012
Stage 1: 000014
Stage 1: 000011
Stage 1: 000014
Stage 1: 000010
Stage 1: 000000
Stage 1: 000016
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001400
Stage 2: 000200
Stage 2: 000a00
Stage 2: 001000
Stage 2: 000a00
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 002800
Stage 2: 001400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000000
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008002

Stage 1
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000007
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000011
Stage 1: 000011
Stage 1: 000010
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 000a00
Stage 2: 000140
Stage 2: 000a00
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 002800
Stage 2: 001400
Stage 2: 000180
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006e00
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000000

Stage 1
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000011
Stage 1: 000011
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000011
Stage 1: 000014
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 001400
Stage 2: 000280
Stage 2: 000280
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000300
Stage 2: 001000
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e940
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0006e0
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000000

Stage 1
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000011
Stage 1: 000015
Stage 1: 000015
Stage 1: 000000
Stage 1: 000013
Stage 1: 000017
Stage 1: 000014
Stage 1: 000016
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000140
Stage 2: 000140
Stage 2: 001800
Stage 2: 000000
Stage 2: 000000
Stage 2: 000400
Stage 2: 000180
Stage 2: 000800
Stage 2: 002000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d400
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0005b0
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00006e

Stage 1
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000013
Stage 1: 000017
Stage 1: 000011
Stage 1: 000016
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000c00
Stage 2: 000800
Stage 2: 000000
Stage 2: 000200
Stage 2: 003000
Stage 2: 000400
Stage 2: 001000
Stage 2: 0000c0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07dfc0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000580
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008016

Stage 1
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000004
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000015
Stage 1: 000011
Stage 1: 000015
Stage 1: 000017
Stage 1: 000011
Stage 1: 000013
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000c00
Stage 2: 000800
Stage 2: 000080
Stage 2: 000200
Stage 2: 003000
Stage 2: 000080
Stage 2: 001000
Stage 2: 0000c0
Stage 2: 000038
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f120
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000408
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008016

Stage 1
Stage 1: 000004
Stage 1: 000004
Stage 1: 00000e
Stage 1: 000004
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000015
Stage 1: 000012
Stage 1: 000011
Stage 1: 000013
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000012
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000800
Stage 2: 000080
Stage 2: 000800
Stage 2: 003000
Stage 2: 000080
Stage 2: 000200
Stage 2: 0000c0
Stage 2: 000038
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003ac0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000770
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008020

Stage 1
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000015
Stage 1: 000012
Stage 1: 000014
Stage 1: 000013
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 002000
Stage 2: 000600
Stage 2: 000200
Stage 2: 000800
Stage 2: 000c00
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 000600
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0014c0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000758
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00801d

Stage 1
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000006
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000012
Stage 1: 000014
Stage 1: 000010
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000012
Stage 1: 000013
Stage 1: 000014
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 002000
Stage 2: 000600
Stage 2: 001800
Stage 2: 000800
Stage 2: 000c00
Stage 2: 000500
Stage 2: 000000
Stage 2: 000600
Stage 2: 000e00
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d800
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000530
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000075

Stage 1
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000000
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000014
Stage 1: 000010
Stage 1: 000000
Stage 1: 000012
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000014
Stage 1: 000000
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000c00
Stage 2: 003000
Stage 2: 000300
Stage 2: 001800
Stage 2: 000a00
Stage 2: 000000
Stage 2: 000c00
Stage 2: 001c00
Stage 2: 002800
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 004400
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000500
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000029

Stage 1
Stage 1: 000006
Stage 1: 000000
Stage 1: 000007
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000004
Stage 1: 000010
Stage 1: 000000
Stage 1: 000012
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000014
Stage 1: 000000
Stage 1: 000011
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 003000
Stage 2: 000300
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000000
Stage 2: 001400
Stage 2: 001c00
Stage 2: 002800
Stage 2: 000000
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002000
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000440
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008014

Stage 1
Stage 1: 000000
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000004
Stage 1: 000000
Stage 1: 000004
Stage 1: 000006
Stage 1: 000000
Stage 1: 000012
Stage 1: 000012
Stage 1: 000013
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 000013
Stage 1: 000013
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000300
Stage 2: 000000
Stage 2: 000e00
Stage 2: 000000
Stage 2: 001400
Stage 2: 001400
Stage 2: 002800
Stage 2: 000000
Stage 2: 000400
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 013400
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 000400
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000022

Stage 1
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000005
Stage 1: 000004
Stage 1: 000004
Stage 1: 000004
Stage 1: 000006
Stage 1: 000007
Stage 1: 000012
Stage 1: 000012
Stage 1: 000011
Stage 1: 000013
Stage 1: 000012
Stage 1: 000014
Stage 1: 000011
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001c00
Stage 2: 001c00
Stage 2: 002800
Stage 2: 002800
Stage 2: 001000
Stage 2: 000000
Stage 2: 000800
Stage 2: 003000
Stage 2: 000013
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000700
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 0004d0
Stage 4: 000003
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000008

Stage 1
Stage 1: 00000f
Stage 1: 000004
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000012
Stage 1: 000011
Stage 1: 000015
Stage 1: 000012
Stage 1: 000014
Stage 1: 000000
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000e00
Stage 2: 000e00
Stage 2: 000400
Stage 2: 001400
Stage 2: 000800
Stage 2: 002000
Stage 2: 000400
Stage 2: 001800
Stage 2: 0001c0
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e400
Stage 3: 000001
Stage 3: 000013
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 000700
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00004d

Stage 1
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000015
Stage 1: 000016
Stage 1: 000014
Stage 1: 000000
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 0001c0
Stage 2: 000080
Stage 2: 000c00
Stage 2: 000100
Stage 2: 000400
Stage 2: 000000
Stage 2: 000300
Stage 2: 000038
Stage 2: 002800
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 004040
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000013
Stage 4: 000001
Stage 4: 000700
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000001

Stage 1
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000016
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000011
Stage 1: 000016
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000080
Stage 2: 000c00
Stage 2: 001800
Stage 2: 000400
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000038
Stage 2: 002800
Stage 2: 0000c0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d248
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 000404
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008003

Stage 1
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000016
Stage 1: 000012
Stage 1: 00000f
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000011
Stage 1: 000016
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000c00
Stage 2: 001800
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000030
Stage 2: 002800
Stage 2: 0000c0
Stage 2: 001c00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07b388
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0005b7
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000010

Stage 1
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000012
Stage 1: 00000f
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000014
Stage 1: 000016
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 003000
Stage 2: 000380
Stage 2: 000060
Stage 2: 000140
Stage 2: 000060
Stage 2: 0000e0
Stage 2: 000180
Stage 2: 003800
Stage 2: 000400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d580
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0004c8
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
